ticker,name,etfs,stock_id,stock_guid,oracle_value,oracle_value_intrinsic,dcf_value,profitability,financial_strength,oracle_moat,valuation,etf_weights
ARE,ALEXANDRIA REAL ESTATE EQUIT,XLRE,24337,049c5208-53b0-47d6-9261-a4c32ac84dab,113.51,113.51,36.97,MEDIUM,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLRE"": 0.661148}"
ARES,ARES MANAGEMENT CORP   A,XLF,30475,e391173d-c1a6-44bc-b372-9e0b4123a5a2,111,111.0,276.86,HIGH,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.325085}"
ATO,ATMOS ENERGY CORP,XLU,24779,9c3e152f-1027-4c79-832f-afc543787ba0,134.12,134.12,231.09,MEDIUM,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLU"": 2.162953}"
AVB,AVALONBAY COMMUNITIES INC,XLRE,25424,25f16057-4a77-4a58-a934-64e1c495b4b8,203.82,203.82,67.66,MEDIUM,HIGH,NO_MOAT,UNDERVALUED,"{""XLRE"": 2.711166}"
AVGO,BROADCOM INC,XLK,28916,e1025d75-9c88-4d60-ac05-169747f7733f,429.6,429.6,566.31,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLK"": 6.038127}"
AVY,AVERY DENNISON CORP,XLB,25242,827a7fb7-22e9-473d-a8e6-12fc1c0989c4,195.23,195.23,242.8,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLB"": 1.543061}"
AWK,AMERICAN WATER WORKS CO INC,XLU,28097,da226753-fa1c-47cf-bc29-4b0c614c0b8d,172.13,172.13,148.4,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLU"": 1.724903}"
AXON,AXON ENTERPRISE INC,XLI,24445,c42f5b79-dc7b-4d3a-b7d1-74ef2d731367,289.2,289.2,223.74,LOW,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLI"": 0.582487}"
AXP,AMERICAN EXPRESS CO,XLF,25639,e8cf4ff4-005a-4bfa-985b-6a2d135ba1a2,285.12,285.12,800.88,HIGH,HIGH,WIDE,OVERVALUED,"{""XLF"": 2.325647}"
AZO,AUTOZONE INC,XLY,25538,77d31f28-f181-484c-bcec-17aca9aa4327,3224.64,3224.64,5236.13,MEDIUM,MEDIUM,WIDE,OVERVALUED,"{""XLY"": 1.408308}"
BA,BOEING CO/THE,XLI,25134,40046379-41dc-475f-b5df-03e7a93e5b17,210.24,210.24,4318.94,LOW,LOW,WIDE,FAIRLY_VALUED,"{""XLI"": 3.30427}"
BAC,BANK OF AMERICA CORP,XLF,24303,93dc9290-5f97-4f78-96e7-8a0bcc3fbbcc,46.53,46.53,111.51,MEDIUM,HIGH,WIDE,OVERVALUED,"{""XLF"": 4.76833}"
BALL,BALL CORP,XLB,25926,c6af7259-fe89-4016-a490-a447bbc1c7bc,45.36,45.36,109.33,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLB"": 1.993296}"
BAX,BAXTER INTERNATIONAL INC,XLV,24261,cbf11cc4-06d9-42a4-a13d-d019b179c294,36.49,36.49,18.88,LOW,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.172023}"
BBY,BEST BUY CO INC,XLY,25963,d4f20f76-3a0e-43e1-81bd-ce18c1c489ef,69.85,69.85,174.13,MEDIUM,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLY"": 0.270429}"
BDX,BECTON DICKINSON AND CO,XLV,25851,6b5388b2-6c6c-4dd2-b9bf-1b31ca8fe5e3,56.76,56.76,169.96,LOW,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLV"": 0.807124}"
BEN,FRANKLIN RESOURCES INC,XLF,24538,76ad28f3-7588-4de1-8f22-5fe68f4a65e7,23.3,23.3,24.86,LOW,HIGH,NO_MOAT,OVERVALUED,"{""XLF"": 0.123783}"
BF.B,BROWN FORMAN CORP CLASS B,XLP,26257,4ab3ca65-c799-47ed-9a86-8228db50d63e,19.59,19.59,20.42,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLP"": 0.28751}"
BG,BUNGE GLOBAL SA,XLP,25914,ef79ced1-a886-447b-bdcb-c322725caa7e,122.41,122.41,47.37,LOW,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLP"": 1.123036}"
BIIB,BIOGEN INC,XLV,24806,72ca5216-98e4-4d30-a0c4-e68e3824c3f4,176.42,176.42,312.55,MEDIUM,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLV"": 0.528311}"
BK,BANK OF NEW YORK MELLON CORP,XLF,27299,2ee4b196-c214-42d0-a622-281aa7537614,74.85,74.85,292.53,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLF"": 1.243149}"
BKNG,BOOKING HOLDINGS INC,XLY,26217,2e2eb95e-55d3-4084-b02b-4547432f96c1,185.89,185.89,348.46,MEDIUM,HIGH,WIDE,FAIRLY_VALUED,"{""XLY"": 3.11245}"
BKR,BAKER HUGHES CO,XLE,27776,10d11f8a-4e1b-4ba4-b852-2a8b96f06f6a,84.83,84.83,84.83,HIGH,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLE"": 3.745351}"
BLDR,BUILDERS FIRSTSOURCE INC,XLI,29209,147a0473-2bb5-4346-8511-5877f9b94432,82.85,82.85,127.43,MEDIUM,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLI"": 0.160429}"
BLK,BLACKROCK INC,XLF,24736,9c1d23e9-13e8-4802-9c4c-5461b18d6a24,1021.51,1021.51,678.69,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLF"": 2.067004}"
BMY,BRISTOL MYERS SQUIBB CO,XLV,24446,9b453fbc-0e07-4ee4-8085-009c0f97e104,23.07,23.07,58.43,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLV"": 2.34679}"
BR,BROADRIDGE FINANCIAL SOLUTIO,XLI,30261,de01bd98-dbb1-41e9-91cd-150a15888f16,200.92,200.92,221.38,HIGH,MEDIUM,NARROW,UNDERVALUED,"{""XLI"": 0.32977}"
BRK.B,BERKSHIRE HATHAWAY INC CL B,XLF,26893,7dfeaee3-4b5d-417c-b59e-be10f1b2ddbd,490.67,490.67,461.48,MEDIUM,HIGH,WIDE,FAIRLY_VALUED,"{""XLF"": 11.673847}"
BRO,BROWN + BROWN INC,XLF,25232,af6eceac-c45e-4afa-b40b-267489dfd8ad,47.48,47.48,69.18,HIGH,HIGH,NO_MOAT,OVERVALUED,"{""XLF"": 0.236717}"
BSX,BOSTON SCIENTIFIC CORP,XLV,24016,fb8ac43f-4b69-47f8-b03b-e69a33e969f3,70.2,70.2,84.38,MEDIUM,HIGH,NARROW,UNDERVALUED,"{""XLV"": 1.624953}"
BX,BLACKSTONE INC,XLF,30202,8a21312b-ea0c-463c-bf70-75bf60e065d6,107.25,107.25,60.07,HIGH,MEDIUM,NARROW,OVERVALUED,"{""XLF"": 1.26384}"
BXP,BXP INC,XLRE,24693,454fda8c-45b0-478f-ba47-912a78e89a73,70.35,70.35,23.21,LOW,LOW,NO_MOAT,UNDERVALUED,"{""XLRE"": 0.901973}"
C,CITIGROUP INC,XLF,26313,a193596a-75e9-4a1d-981f-a69a0bf3956a,75.03,75.03,597.03,MEDIUM,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLF"": 3.006219}"
CAG,CONAGRA BRANDS INC,XLP,25580,82534d0b-e61d-4b32-949a-b861212835cc,27.61,27.61,16.58,LOW,LOW,NO_MOAT,VERY_UNDERVALUED,"{""XLP"": 0.44823}"
CAH,CARDINAL HEALTH INC,XLV,24290,e19dce86-0df4-4c56-87ae-fc79c3c33c26,194.15,194.15,722.94,MEDIUM,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLV"": 0.863249}"
CARR,CARRIER GLOBAL CORP,XLI,32656,e6c4214e-16df-4fdf-8b4e-2e6dc4a6c925,39.45,39.45,45.28,LOW,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLI"": 0.969565}"
CASY,CASEY S GENERAL STORES INC,XLP,25866,63d450b3-b08a-4cac-ba27-568aad7b53d5,538.59,538.59,1116.02,MEDIUM,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLP"": 1.004096}"
CAT,CATERPILLAR INC,XLI,26015,ebcfdbcc-2655-41b2-a650-39fc2c701e67,505.08,505.08,834.5,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLI"": 7.607931}"
CB,CHUBB LTD,XLF,30671,0cd8f708-781a-4181-b4dd-51f064e197a1,321.84,321.84,923.06,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 1.59883}"
CBOE,CBOE GLOBAL MARKETS INC,XLF,34817,0a26ea86-33da-4908-8fc3-792f9cd0f3ba,359.56,359.56,308.69,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLF"": 0.422163}"
CBRE,CBRE GROUP INC   A,XLRE,28758,10d25b0e-dbe2-4ce4-b6df-db2e9b37cd14,129.71,129.71,124.28,MEDIUM,HIGH,NO_MOAT,OVERVALUED,"{""XLRE"": 4.339519}"
CCI,CROWN CASTLE INC,XLRE,24058,7f323ab5-44f0-4008-9b5f-8c3168a56293,156.99,156.99,295.55,MEDIUM,LOW,NO_MOAT,VERY_UNDERVALUED,"{""XLRE"": 4.045466}"
CCL,CARNIVAL CORP,XLY,25069,dbddc448-3427-4375-b74c-67a899b6fbd8,32.05,32.05,90.93,MEDIUM,LOW,NARROW,UNDERVALUED,"{""XLY"": 0.699349}"
CDNS,CADENCE DESIGN SYS INC,XLK,25519,bc408dfa-a950-45b9-ad4b-9733084f5ee5,219.09,219.09,145.03,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLK"": 0.666624}"
CDW,CDW CORP/DE,XLK,27971,0067542c-237d-4808-aed8-87e2874a7b69,142.89,142.89,141.28,MEDIUM,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLK"": 0.13245}"
CEG,CONSTELLATION ENERGY,XLU,30073,1573a51a-2f0d-400e-bb63-e7cfa3d30683,201.84,201.84,629.84,MEDIUM,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLU"": 6.712359}"
CF,CF INDUSTRIES HOLDINGS INC,XLB,29886,5c689cf2-ed5f-436c-8b5e-8d79ea1f737a,120.63,120.63,183.78,HIGH,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLB"": 2.359028}"
CFG,CITIZENS FINANCIAL GROUP,XLF,31410,6cbc0759-81f0-49a4-bf6d-93c32aec7924,47.95,47.95,334.23,MEDIUM,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLF"": 0.371597}"
CHD,CHURCH + DWIGHT CO INC,XLP,25797,7ff9e5f4-b599-48ca-a614-87edd981bcb6,76.51,76.51,87.3,MEDIUM,HIGH,WIDE,OVERVALUED,"{""XLP"": 1.500111}"
CHRW,C.H. ROBINSON WORLDWIDE INC,XLI,29391,6afe1c2c-ea54-4c56-ab65-bb2526bab4a3,115.98,115.98,197.94,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLI"": 0.39561}"
CHTR,CHARTER COMMUNICATIONS INC A,XLC,29283,79a8fd2e-5be3-4b49-b0de-2ad59fac6ea2,378.62,378.62,2125.34,MEDIUM,LOW,NARROW,VERY_UNDERVALUED,"{""XLC"": 3.127183}"
CI,THE CIGNA GROUP,XLV,26035,053f743f-f45c-486b-a078-0cc9cacc9b4c,393.33,393.33,862.25,MEDIUM,HIGH,NARROW,UNDERVALUED,"{""XLV"": 1.456106}"
CIEN,CIENA CORP,XLK,27239,fb0a3607-1e84-48a8-8759-f4f6a103a536,72.77,72.77,3372.51,LOW,HIGH,NARROW,VERY_OVERVALUED,"{""XLK"": 0.552234}"
CINF,CINCINNATI FINANCIAL CORP,XLF,24746,c8ef6edd-d6e7-4369-b93c-358b5603e47d,304.62,304.62,394.48,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.343134}"
CL,COLGATE PALMOLIVE CO,XLP,25139,d3b41385-b122-404a-a5da-cf0184777ac5,75.97,75.97,88.85,HIGH,HIGH,WIDE,OVERVALUED,"{""XLP"": 4.241341}"
CLX,CLOROX COMPANY,XLP,24269,069bcbe1-eab4-45b4-b474-d2150cc68d71,139.86,139.86,40.97,MEDIUM,LOW,NARROW,VERY_UNDERVALUED,"{""XLP"": 0.761396}"
CMCSA,COMCAST CORP CLASS A,XLC,28640,3b9b77c6-d941-4c66-a903-6e2122e1a0cb,59.05,59.05,126.85,MEDIUM,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLC"": 3.913869}"
CME,CME GROUP INC,XLF,29264,a78a7a03-2b7d-4696-9d4f-bc9d53cd671d,220.72,220.72,241.27,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLF"": 1.395202}"
CMG,CHIPOTLE MEXICAN GRILL INC,XLY,26588,6a68f886-2555-4283-99a8-423a117ba3a8,41.05,41.05,46.54,MEDIUM,MEDIUM,NARROW,UNDERVALUED,"{""XLY"": 1.015612}"
CMI,CUMMINS INC,XLI,26029,6db0bf95-2958-4156-85fd-67ceb456d619,565.57,565.57,729.33,HIGH,HIGH,NARROW,OVERVALUED,"{""XLI"": 1.703213}"
CMS,CMS ENERGY CORP,XLU,26319,15802ae9-674d-42e6-9b1e-33d9aff2fbfe,71.03,71.03,80.4,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 1.618201}"
CNC,CENTENE CORP,XLV,25261,5e2d1932-4ca8-4afb-8750-41a3db8789b9,60.99,60.99,2016.09,LOW,HIGH,NARROW,UNDERVALUED,"{""XLV"": 0.477051}"
CNP,CENTERPOINT ENERGY INC,XLU,25793,b0fe6124-2022-45e9-b981-1aef0e3628ff,32.22,32.22,47.45,MEDIUM,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLU"": 1.961055}"
COF,CAPITAL ONE FINANCIAL CORP,XLF,24482,bc5df9a4-9740-4d9a-819c-8d2b3bb37ae8,176.95,176.95,1573.28,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 1.607374}"
COHR,COHERENT CORP,XLK,24007,a83f0326-c7a5-404f-aaea-647ccef8840c,164.08,164.08,330.62,LOW,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLK"": 0.445398}"
COIN,COINBASE GLOBAL INC  CLASS A,XLF,31344,07e399e0-e598-4eba-bb31-2f28433af331,195.91,195.91,118.78,HIGH,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLF"": 0.562924}"
COO,COOPER COS INC/THE,XLV,25135,a07862d9-36ad-40a5-85f8-b1513246911f,47.18,47.18,92.44,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLV"": 0.234447}"
COP,CONOCOPHILLIPS,XLE,26341,14a1353e-34a3-4cd8-86de-ea9bfe57a707,123.05,123.05,406.57,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLE"": 7.071137}"
COR,CENCORA INC,XLV,25767,4c95f59f-f703-4030-bbe2-44197acfa952,469.3,469.3,563.88,MEDIUM,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLV"": 1.139592}"
COST,COSTCO WHOLESALE CORP,XLP,24395,415d197c-90d6-41ea-b189-f762063248b3,569.64,569.64,787.32,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLP"": 9.456512}"
CPAY,CORPAY INC,XLF,35419,79e3ae82-0320-4d39-a72b-829ae292c2ca,638.73,638.73,729.87,HIGH,LOW,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.288283}"
CPB,THE CAMPBELL S COMPANY,XLP,25241,a8a75da8-32a3-4e61-a937-7d49e9458f95,32.66,32.66,22.72,MEDIUM,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLP"": 0.267115}"
CPRT,COPART INC,XLI,26203,4eecbc0b-7612-4d3b-8858-2680e2d39981,55.02,55.02,35.7,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLI"": 0.541762}"
CPT,CAMDEN PROPERTY TRUST,XLRE,24188,a9912f7d-9f22-43d2-ab12-1e6900c3d7dc,124.65,124.65,25.43,LOW,LOW,NO_MOAT,UNDERVALUED,"{""XLRE"": 1.136353}"
CRH,CRH PLC,XLB,31813,1b921681-9119-466a-956f-fad287219b61,76.91,76.91,164.62,MEDIUM,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLB"": 4.93824}"
CRL,CHARLES RIVER LABORATORIES,XLV,25730,b6b2a115-6a7c-44ae-b51e-cce5f48be638,259.23,259.23,227.56,LOW,HIGH,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.156297}"
CRM,SALESFORCE INC,XLK,28721,06a19b16-71af-4329-8b81-ec750cf72b03,314.85,314.85,433.47,MEDIUM,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLK"": 1.22912}"
CRWD,CROWDSTRIKE HOLDINGS INC   A,XLK,32430,a207132c-8156-4b69-a7e2-34f19a404b74,374.39,374.39,593.81,LOW,MEDIUM,NARROW,OVERVALUED,"{""XLK"": 0.834978}"
CSCO,CISCO SYSTEMS INC,XLK,25937,e712a509-d317-464f-8f0d-31203c9afe82,59.37,59.37,69.87,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLK"": 2.686414}"
CSGP,COSTAR GROUP INC,XLRE,24993,9ccb1497-3052-4fe1-b30f-0db0032193b7,86.91,86.91,260.03,LOW,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLRE"": 1.534912}"
CSX,CSX CORP,XLI,25534,6378aa75-b2b8-4513-9a48-11ca22142084,31.91,31.91,61.73,MEDIUM,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLI"": 1.551966}"
CTAS,CINTAS CORP,XLI,23911,de679144-405c-4ef4-af87-951339cc89fe,179.32,179.32,141.08,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLI"": 1.091006}"
CTRA,COTERRA ENERGY INC,XLE,25659,99698b68-fa0e-41db-9c1e-12aacd517f33,29.78,29.78,122.76,MEDIUM,HIGH,NO_MOAT,OVERVALUED,"{""XLE"": 1.481963}"
CTSH,COGNIZANT TECH SOLUTIONS A,XLK,25276,ab7c31f6-fa91-4244-811a-cd3af3069cea,94.1,94.1,115.9,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.187998}"
CTVA,CORTEVA INC,XLB,32428,f7e0569d-43f9-47b2-af79-b4c5d1a085eb,115.23,115.23,137.4,LOW,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLB"": 4.468158}"
CVNA,CARVANA CO,XLY,31055,cb784198-c458-48ea-91e3-8ee641114a55,275.62,275.62,101.96,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLY"": 1.284141}"
CVS,CVS HEALTH CORP,XLV,26183,96ff968f-927c-4b19-8f42-bce6b03f0618,41.74,41.74,212.99,LOW,LOW,NARROW,VERY_OVERVALUED,"{""XLV"": 2.015333}"
